Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),CORRECTED Anatomical Structure,Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),Project (CV),R24 Name (CV),R24 link,Comments,Metadata Submission,Wrangler Notes,Prior Project,Prior Anatomical Structure (CV),Prior Sample ID,Age,Ageunit,Sex
1059284743,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059285206,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059285232,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059285291,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059285770,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059285975,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286259,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286439,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286609,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286667,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286719,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286812,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286912,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059286995,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059287030,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059287397,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059287469,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059287564,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059287647,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288018,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288153,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288392,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288412,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288583,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288608,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288724,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288740,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288812,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288868,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288894,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059288975,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059289204,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059289287,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059289395,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059289951,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059290102,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059290461,Mouse,NCBI:txid10090,383680,Tnnt1-IRES2-CreERT2/wt;Ai82(TITL-GFP)/Ai140(TIT2L-GFP-ICL-tTA2),,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_383680-18463,,2020Q4,,,,,56,Days,Male
1059281679,Mouse,NCBI:txid10090,394528,Pvalb-T2A-CreERT2/wt;Ai166(TIT2L-MORF-ICL-tTA2)/wt,,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_394528-18867,,2020Q4,,,,,92,Days,Male
1059281732,Mouse,NCBI:txid10090,394528,Pvalb-T2A-CreERT2/wt;Ai166(TIT2L-MORF-ICL-tTA2)/wt,,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_394528-18867,,2020Q4,,,,,92,Days,Male
1059281868,Mouse,NCBI:txid10090,394528,Pvalb-T2A-CreERT2/wt;Ai166(TIT2L-MORF-ICL-tTA2)/wt,,fMOST,Brain,cells,1,Allen Institute for Brain Science,Hongkui Zeng,1U19MH114830-01,zeng_fmost_cells,BIL,https://download.brainimagelibrary.org/biccn/zeng/luo/fmost/cells/mouseID_394528-18867,,2020Q4,,,,,92,Days,Male
